#Original trace replayed 26 times
#Timestamp,Adds,Deletes,Queries,ServerTime,ClientTime,Comm
1622347817.0,68,33,0,0,0,1355
1622347943.0,0,0,1,0,0,360
1622349301.0,0,0,1,0,0,360
1622349630.0,280,33,0,0,0,1932
1622351417.0,250,46,0,0,0,1988
1622353193.0,454,64,0,0,0,2865
1622354247.0,0,0,1,0,0,360
1622354484.0,0,0,1,0,0,360
1622389033.0,4502,1487,0,0,0,22062
1622390813.0,113,2,0,0,0,1245
1622392438.0,0,0,1,0,0,360
1622392851.0,0,0,1,0,0,360
1622392929.0,256,34,0,0,0,1805
1622392985.0,0,0,1,0,0,360
1622393053.0,0,0,1,0,0,360
1622393125.0,0,0,1,0,0,360
1622393400.0,0,0,1,0,0,360
1622394113.0,0,0,1,0,0,360
1622394267.0,0,0,1,0,0,360
1622394620.0,0,0,1,0,0,360
1622412006.0,2933,1905,0,0,0,15838
1622412034.0,0,0,1,0,0,360
1622412043.0,0,0,1,0,0,360
1622413292.0,0,0,1,0,0,360
1622413444.0,0,0,1,0,0,360
1622414847.0,0,0,1,0,0,360
1622414978.0,0,0,1,0,0,360
1622414992.0,358,102,0,0,0,2318
1622415062.0,0,0,1,0,0,360
1622415798.0,0,0,1,0,0,360
1622416863.0,0,0,1,0,0,360
1622416889.0,0,0,1,0,0,360
1622417137.0,0,0,1,0,0,360
1622417137.0,0,0,1,0,0,360
1622417191.0,406,236,0,0,0,3704
1622417405.0,0,0,1,0,0,150
1622418988.0,171,44,0,0,0,1828
1622420788.0,306,95,0,0,0,2325
1622420856.0,0,0,1,0,0,150
1622421385.0,0,0,1,0,0,360
1622421396.0,0,0,1,0,0,360
1622421440.0,0,0,1,0,0,360
1622421450.0,0,0,1,0,0,360
1622422604.0,163,29,0,0,0,1842
1622423225.0,0,0,1,0,0,360
1622423227.0,0,0,1,0,0,150
1622430444.0,1131,333,0,0,0,6615
1622475513.0,5812,3880,0,0,0,32112
1622476081.0,0,0,1,0,0,360
1622476081.0,0,0,1,0,0,360
1622476081.0,0,0,1,0,0,360
1622476155.0,0,0,1,0,0,360
1622476350.0,0,0,1,0,0,360
1622476378.0,0,0,1,0,0,360
1622477292.0,269,265,0,0,0,2447
1622478742.0,0,0,1,0,0,360
1622479035.0,0,0,1,0,0,360
1622479408.0,0,0,1,0,0,360
1622479827.0,322,59,0,0,0,1942
1622480029.0,0,0,1,0,0,360
1622480029.0,0,0,1,0,0,360
1622481643.0,209,907,0,0,0,4031
1622481723.0,0,0,1,0,0,360
1622503422.0,3858,3072,0,0,0,20455
1622504597.0,0,0,1,0,0,360
1622504855.0,0,0,1,0,0,150
1622505024.0,0,0,1,0,0,360
1622505082.0,0,0,1,0,0,360
1622505145.0,0,0,1,0,0,360
1622505206.0,208,66,0,0,0,6518
1622505391.0,0,0,1,0,0,360
1622505507.0,0,0,1,0,0,360
1622505581.0,0,0,1,0,0,360
1622505732.0,0,0,1,0,0,360
1622505933.0,0,0,1,0,0,360
1622507029.0,214,69,0,0,0,1922
1622508800.0,278,121,0,0,0,5380
1622510599.0,268,72,0,0,0,2171
1622515187.0,652,280,0,0,0,5122
1622515202.0,0,0,1,0,0,360
1622516259.0,0,0,1,0,0,360
1622516259.0,0,0,1,0,0,360
1622516397.0,0,0,1,0,0,360
1622516555.0,0,0,1,0,0,360
1622516964.0,215,65,0,0,0,4486
1622518737.0,236,103,0,0,0,2130
1622520381.0,0,0,1,0,0,360
1622520394.0,0,0,1,0,0,360
1622520435.0,0,0,1,0,0,360
1622520944.0,277,56,0,0,0,3738
1622522737.0,273,150,0,0,0,2427
1622524564.0,209,89,0,0,0,5038
1622524961.0,0,0,1,0,0,360
1622524973.0,0,0,1,0,0,360
1622525002.0,0,0,1,0,0,360
1622525300.0,0,0,1,0,0,360
1622525490.0,0,0,1,0,0,360
1622525815.0,0,0,1,0,0,360
1622526368.0,165,188,0,0,0,2104
1622527407.0,0,0,1,0,0,360
1622527572.0,0,0,1,0,0,360
1622527841.0,0,0,1,0,0,360
1622527915.0,0,0,1,0,0,360
1622528184.0,214,79,0,0,0,1995
1622528199.0,0,0,1,0,0,360
1622528326.0,0,0,1,0,0,411
1622528362.0,0,0,1,0,0,360
1622528511.0,0,0,1,0,0,360
1622528669.0,0,0,1,0,0,360
1622528837.0,0,0,1,0,0,360
1622528905.0,0,0,1,0,0,360
1622528905.0,0,0,1,0,0,360
1622528928.0,0,0,1,0,0,360
1622528946.0,0,0,1,0,0,360
1622529284.0,0,0,1,0,0,150
1622529586.0,0,0,1,0,0,150
1622529998.0,0,0,1,0,0,360
1622530001.0,209,62,0,0,0,1806
1622564621.0,4812,2956,0,0,0,28065
1622566667.0,0,0,1,0,0,360
1622566696.0,0,0,1,0,0,360
1622567600.0,0,0,1,0,0,360
1622569132.0,651,1104,0,0,0,6121
1622569691.0,0,0,1,0,0,150
1622569839.0,0,0,1,0,0,360
1622569854.0,0,0,1,0,0,360
1622569855.0,0,0,1,0,0,360
1622569855.0,0,0,1,0,0,360
1622569877.0,0,0,1,0,0,360
1622569956.0,0,0,1,0,0,360
1622570554.0,0,0,1,0,0,360
1622570838.0,0,0,1,0,0,360
1622570961.0,325,72,0,0,0,2278
1622571213.0,0,0,1,0,0,360
1622572573.0,0,0,1,0,0,360
1622572576.0,0,0,1,0,0,360
1622572774.0,369,156,0,0,0,3982
1622574567.0,226,313,0,0,0,2497
1622574879.0,0,0,1,0,0,360
1622575721.0,0,0,1,0,0,360
1622576070.0,0,0,1,0,0,150
1622576350.0,345,124,0,0,0,2287
1622588878.0,0,0,1,0,0,360
1622588903.0,0,0,1,0,0,360
1622589311.0,0,0,1,0,0,360
1622589634.0,0,0,1,0,0,360
1622590072.0,2181,809,0,0,0,10527
1622590219.0,0,0,1,0,0,360
1622591207.0,0,0,1,0,0,360
1622591868.0,305,61,0,0,0,2270
1622593659.0,336,91,0,0,0,2909
1622595457.0,376,308,0,0,0,3137
1622597225.0,0,0,1,0,0,360
1622597227.0,269,202,0,0,0,3312
1622597361.0,0,0,1,0,0,360
1622597370.0,0,0,1,0,0,360
1622598239.0,0,0,1,0,0,360
1622599008.0,119,98,0,0,0,3506
1622600684.0,0,0,1,0,0,360
1622600714.0,0,0,1,0,0,360
1622600797.0,0,0,1,0,0,360
1622600799.0,212,84,0,0,0,1961
1622602581.0,192,51,0,0,0,2856
1622604389.0,197,34,0,0,0,1779
1622606973.0,0,0,1,0,0,360
1622607858.0,0,0,1,0,0,360
1622608267.0,519,194,0,0,0,3714
1622608633.0,0,0,1,0,0,360
1622608675.0,0,0,1,0,0,150
1622609805.0,0,0,1,0,0,360
1622609805.0,0,0,1,0,0,360
1622609836.0,0,0,1,0,0,360
1622610070.0,192,253,0,0,0,3309
1622610502.0,0,0,1,0,0,360
1622610677.0,0,0,1,0,0,360
1622610838.0,0,0,1,0,0,360
1622611074.0,0,0,1,0,0,360
1622611130.0,0,0,1,0,0,360
1622611130.0,0,0,1,0,0,360
1622611245.0,0,0,1,0,0,360
1622611651.0,0,0,1,0,0,360
1622611651.0,0,0,1,0,0,360
1622611882.0,214,46,0,0,0,2084
1622611913.0,0,0,1,0,0,360
1622613147.0,0,0,1,0,0,150
1622613706.0,300,221,0,0,0,3410
1622655563.0,0,0,1,0,0,150
1622656409.0,5545,4473,0,0,0,31926
1622658217.0,305,209,0,0,0,2413
1622658786.0,0,0,1,0,0,150
1622659544.0,0,0,1,0,0,150
1622659730.0,0,0,1,0,0,360
1622660033.0,218,33,0,0,0,1622
1622660375.0,0,0,1,0,0,150
1622660735.0,0,0,1,0,0,150
1622661120.0,0,0,1,0,0,150
1622661571.0,0,0,1,0,0,150
1622661804.0,295,104,0,0,0,3233
1622662067.0,0,0,1,0,0,150
1622662401.0,0,0,1,0,0,150
1622662770.0,0,0,1,0,0,150
1622663021.0,0,0,1,0,0,360
1622663203.0,0,0,1,0,0,150
1622663323.0,0,0,1,0,0,360
1622663608.0,214,33,0,0,0,1771
1622663672.0,0,0,1,0,0,150
1622663988.0,0,0,1,0,0,150
1622667495.0,669,65,0,0,0,3305
1622667727.0,0,0,1,0,0,150
1622668429.0,0,0,1,0,0,360
1622668429.0,0,0,1,0,0,360
1622668551.0,0,0,1,0,0,360
1622668708.0,0,0,1,0,0,685
1622668923.0,0,0,1,0,0,360
1622669149.0,0,0,1,0,0,360
1622669321.0,170,34,0,0,0,1504
1622669762.0,0,0,1,0,0,360
1622680198.0,1731,1139,0,0,0,11221
1622680299.0,0,0,1,0,0,360
1622680616.0,0,0,1,0,0,360
1622681272.0,0,0,1,0,0,360
1622681987.0,168,251,0,0,0,3458
1622683181.0,0,0,1,0,0,360
1622683794.0,289,41,0,0,0,2090
1622684839.0,0,0,1,0,0,150
1622685571.0,193,36,0,0,0,1811
1622687343.0,203,63,0,0,0,1919
1622689037.0,0,0,1,0,0,360
1622689133.0,259,52,0,0,0,2031
1622690946.0,139,14,0,0,0,1742
1622690980.0,0,0,1,0,0,360
1622692753.0,297,118,0,0,0,3611
1622694235.0,0,0,1,0,0,360
1622694566.0,188,172,0,0,0,3230
1622696059.0,0,0,1,0,0,360
1622696563.0,418,113,0,0,0,2883
1622697520.0,0,0,1,0,0,360
1622698392.0,264,190,0,0,0,2581
1622700190.0,216,83,0,0,0,2093
1622712514.0,1485,1227,0,0,0,10443
1622743053.0,3565,3172,0,0,0,22261
1622747496.0,716,236,0,0,0,3914
1622749425.0,284,168,0,0,0,2589
1622754161.0,0,0,1,0,0,360
1622758482.0,1538,712,0,0,0,8280
1622758484.0,0,0,1,0,0,360
1622764673.0,0,0,1,0,0,360
1622766334.0,0,0,1,0,0,360
1622767874.0,0,0,1,0,0,360
1622769637.0,517,211,0,0,0,3182
1622770363.0,0,0,1,0,0,360
1622773425.0,0,0,1,0,0,360
1622773593.0,0,0,1,0,0,360
1622773593.0,0,0,1,0,0,360
1622773998.0,0,0,1,0,0,150
1622775151.0,166,17,0,0,0,1565
1622775793.0,0,0,1,0,0,360
1622776439.0,1119,186,0,0,0,7176
1622781030.0,1138,182,0,0,0,5580
1622783006.0,413,321,0,0,0,3082
1622784814.0,423,196,0,0,0,3005
1622786620.0,243,67,0,0,0,2012
1622788000.0,0,0,1,0,0,360
1622788154.0,0,0,1,0,0,360
1622788233.0,0,0,1,0,0,360
1622788401.0,327,109,0,0,0,2279
1622788830.0,0,0,1,0,0,360
1622820746.0,4767,3057,0,0,0,26304
1622821066.0,0,0,1,0,0,360
1622821319.0,0,0,1,0,0,360
1622822565.0,188,30,0,0,0,1603
1622824395.0,347,25,0,0,0,2808
1622828599.0,449,897,0,0,0,4901
1622828687.0,0,0,1,0,0,360
1622829067.0,0,0,1,0,0,150
1622829946.0,0,0,1,0,0,360
1622830382.0,310,315,0,0,0,2668
1622832173.0,202,23,0,0,0,1508
1622834421.0,494,63,0,0,0,2606
1622855770.0,0,0,1,0,0,360
1622866025.0,4025,1779,0,0,0,24082
1622868047.0,245,63,0,0,0,2284
1622869956.0,0,0,1,0,0,360
1622870034.0,0,0,1,0,0,360
1622870117.0,0,0,1,0,0,360
1622870405.0,0,0,1,0,0,360
1622870600.0,0,0,1,0,0,360
1622870646.0,295,42,0,0,0,6058
1622870658.0,0,0,1,0,0,360
1622872441.0,182,21,0,0,0,1766
1622872599.0,0,0,1,0,0,360
1622907690.0,3643,1921,0,0,0,22472
1622907876.0,0,0,1,0,0,360
1622907953.0,0,0,1,0,0,360
1622908239.0,0,0,1,0,0,360
1622908239.0,0,0,1,0,0,360
1622908240.0,0,0,1,0,0,360
1622908534.0,0,0,1,0,0,360
1622908761.0,0,0,1,0,0,360
1622909115.0,0,0,1,0,0,150
1622909155.0,0,0,1,0,0,360
1622909338.0,0,0,1,0,0,360
1622909472.0,227,44,0,0,0,2107
1622909569.0,0,0,1,0,0,360
1622909726.0,0,0,1,0,0,360
1622909849.0,0,0,1,0,0,360
1622909903.0,0,0,1,0,0,360
1622910035.0,0,0,1,0,0,360
1622910404.0,0,0,1,0,0,360
1622910853.0,0,0,1,0,0,360
1622911311.0,189,36,0,0,0,1541
1622911398.0,0,0,1,0,0,360
1622912404.0,0,0,1,0,0,360
1622913122.0,225,915,0,0,0,4165
1622913157.0,0,0,1,0,0,360
1622913166.0,0,0,1,0,0,360
1622913166.0,0,0,1,0,0,360
1622913275.0,0,0,1,0,0,360
1622913331.0,0,0,1,0,0,360
1622914627.0,0,0,1,0,0,360
1622914940.0,255,185,0,0,0,2149
1622937872.0,2693,556,0,0,0,12699
1622939646.0,209,29,0,0,0,2043
1622941463.0,169,44,0,0,0,1646
1622943283.0,158,13,0,0,0,1444
1622944003.0,0,0,1,0,0,360
1622944618.0,0,0,1,0,0,360
1622944998.0,0,0,1,0,0,360
1622945062.0,117,9,0,0,0,1311
1622946839.0,256,50,0,0,0,2222
1622947491.0,0,0,1,0,0,360
1622948649.0,131,19,0,0,0,1983
1622950452.0,157,133,0,0,0,2583
1622952226.0,68,33,0,0,0,1355
1622952352.0,0,0,1,0,0,360
1622953710.0,0,0,1,0,0,360
1622954039.0,280,33,0,0,0,1932
1622955826.0,250,46,0,0,0,1988
1622957602.0,454,64,0,0,0,2865
1622958656.0,0,0,1,0,0,360
1622958893.0,0,0,1,0,0,360
1622993442.0,4502,1487,0,0,0,22062
1622995222.0,113,2,0,0,0,1245
1622996847.0,0,0,1,0,0,360
1622997260.0,0,0,1,0,0,360
1622997338.0,256,34,0,0,0,1805
1622997394.0,0,0,1,0,0,360
1622997462.0,0,0,1,0,0,360
1622997534.0,0,0,1,0,0,360
1622997809.0,0,0,1,0,0,360
1622998522.0,0,0,1,0,0,360
1622998676.0,0,0,1,0,0,360
1622999029.0,0,0,1,0,0,360
1623016415.0,2933,1905,0,0,0,15838
1623016443.0,0,0,1,0,0,360
1623016452.0,0,0,1,0,0,360
1623017701.0,0,0,1,0,0,360
1623017853.0,0,0,1,0,0,360
1623019256.0,0,0,1,0,0,360
1623019387.0,0,0,1,0,0,360
1623019401.0,358,102,0,0,0,2318
1623019471.0,0,0,1,0,0,360
1623020207.0,0,0,1,0,0,360
1623021272.0,0,0,1,0,0,360
1623021298.0,0,0,1,0,0,360
1623021546.0,0,0,1,0,0,360
1623021546.0,0,0,1,0,0,360
1623021600.0,406,236,0,0,0,3704
1623021814.0,0,0,1,0,0,150
1623023397.0,171,44,0,0,0,1828
1623025197.0,306,95,0,0,0,2325
1623025265.0,0,0,1,0,0,150
1623025794.0,0,0,1,0,0,360
1623025805.0,0,0,1,0,0,360
1623025849.0,0,0,1,0,0,360
1623025859.0,0,0,1,0,0,360
1623027013.0,163,29,0,0,0,1842
1623027634.0,0,0,1,0,0,360
1623027636.0,0,0,1,0,0,150
1623034853.0,1131,333,0,0,0,6615
1623079922.0,5812,3880,0,0,0,32112
1623080490.0,0,0,1,0,0,360
1623080490.0,0,0,1,0,0,360
1623080490.0,0,0,1,0,0,360
1623080564.0,0,0,1,0,0,360
1623080759.0,0,0,1,0,0,360
1623080787.0,0,0,1,0,0,360
1623081701.0,269,265,0,0,0,2447
1623083151.0,0,0,1,0,0,360
1623083444.0,0,0,1,0,0,360
1623083817.0,0,0,1,0,0,360
1623084236.0,322,59,0,0,0,1942
1623084438.0,0,0,1,0,0,360
1623084438.0,0,0,1,0,0,360
1623086052.0,209,907,0,0,0,4031
1623086132.0,0,0,1,0,0,360
1623107831.0,3858,3072,0,0,0,20455
1623109006.0,0,0,1,0,0,360
1623109264.0,0,0,1,0,0,150
1623109433.0,0,0,1,0,0,360
1623109491.0,0,0,1,0,0,360
1623109554.0,0,0,1,0,0,360
1623109615.0,208,66,0,0,0,6518
1623109800.0,0,0,1,0,0,360
1623109916.0,0,0,1,0,0,360
1623109990.0,0,0,1,0,0,360
1623110141.0,0,0,1,0,0,360
1623110342.0,0,0,1,0,0,360
1623111438.0,214,69,0,0,0,1922
1623113209.0,278,121,0,0,0,5380
1623115008.0,268,72,0,0,0,2171
1623119596.0,652,280,0,0,0,5122
1623119611.0,0,0,1,0,0,360
1623120668.0,0,0,1,0,0,360
1623120668.0,0,0,1,0,0,360
1623120806.0,0,0,1,0,0,360
1623120964.0,0,0,1,0,0,360
1623121373.0,215,65,0,0,0,4486
1623123146.0,236,103,0,0,0,2130
1623124790.0,0,0,1,0,0,360
1623124803.0,0,0,1,0,0,360
1623124844.0,0,0,1,0,0,360
1623125353.0,277,56,0,0,0,3738
1623127146.0,273,150,0,0,0,2427
1623128973.0,209,89,0,0,0,5038
1623129370.0,0,0,1,0,0,360
1623129382.0,0,0,1,0,0,360
1623129411.0,0,0,1,0,0,360
1623129709.0,0,0,1,0,0,360
1623129899.0,0,0,1,0,0,360
1623130224.0,0,0,1,0,0,360
1623130777.0,165,188,0,0,0,2104
1623131816.0,0,0,1,0,0,360
1623131981.0,0,0,1,0,0,360
1623132250.0,0,0,1,0,0,360
1623132324.0,0,0,1,0,0,360
1623132593.0,214,79,0,0,0,1995
1623132608.0,0,0,1,0,0,360
1623132735.0,0,0,1,0,0,411
1623132771.0,0,0,1,0,0,360
1623132920.0,0,0,1,0,0,360
1623133078.0,0,0,1,0,0,360
1623133246.0,0,0,1,0,0,360
1623133314.0,0,0,1,0,0,360
1623133314.0,0,0,1,0,0,360
1623133337.0,0,0,1,0,0,360
1623133355.0,0,0,1,0,0,360
1623133693.0,0,0,1,0,0,150
1623133995.0,0,0,1,0,0,150
1623134407.0,0,0,1,0,0,360
1623134410.0,209,62,0,0,0,1806
1623169030.0,4812,2956,0,0,0,28065
1623171076.0,0,0,1,0,0,360
1623171105.0,0,0,1,0,0,360
1623172009.0,0,0,1,0,0,360
1623173541.0,651,1104,0,0,0,6121
1623174100.0,0,0,1,0,0,150
1623174248.0,0,0,1,0,0,360
1623174263.0,0,0,1,0,0,360
1623174264.0,0,0,1,0,0,360
1623174264.0,0,0,1,0,0,360
1623174286.0,0,0,1,0,0,360
1623174365.0,0,0,1,0,0,360
1623174963.0,0,0,1,0,0,360
1623175247.0,0,0,1,0,0,360
1623175370.0,325,72,0,0,0,2278
1623175622.0,0,0,1,0,0,360
1623176982.0,0,0,1,0,0,360
1623176985.0,0,0,1,0,0,360
1623177183.0,369,156,0,0,0,3982
1623178976.0,226,313,0,0,0,2497
1623179288.0,0,0,1,0,0,360
1623180130.0,0,0,1,0,0,360
1623180479.0,0,0,1,0,0,150
1623180759.0,345,124,0,0,0,2287
1623193287.0,0,0,1,0,0,360
1623193312.0,0,0,1,0,0,360
1623193720.0,0,0,1,0,0,360
1623194043.0,0,0,1,0,0,360
1623194481.0,2181,809,0,0,0,10527
1623194628.0,0,0,1,0,0,360
1623195616.0,0,0,1,0,0,360
1623196277.0,305,61,0,0,0,2270
1623198068.0,336,91,0,0,0,2909
1623199866.0,376,308,0,0,0,3137
1623201634.0,0,0,1,0,0,360
1623201636.0,269,202,0,0,0,3312
1623201770.0,0,0,1,0,0,360
1623201779.0,0,0,1,0,0,360
1623202648.0,0,0,1,0,0,360
1623203417.0,119,98,0,0,0,3506
1623205093.0,0,0,1,0,0,360
1623205123.0,0,0,1,0,0,360
1623205206.0,0,0,1,0,0,360
1623205208.0,212,84,0,0,0,1961
1623206990.0,192,51,0,0,0,2856
1623208798.0,197,34,0,0,0,1779
1623211382.0,0,0,1,0,0,360
1623212267.0,0,0,1,0,0,360
1623212676.0,519,194,0,0,0,3714
1623213042.0,0,0,1,0,0,360
1623213084.0,0,0,1,0,0,150
1623214214.0,0,0,1,0,0,360
1623214214.0,0,0,1,0,0,360
1623214245.0,0,0,1,0,0,360
1623214479.0,192,253,0,0,0,3309
1623214911.0,0,0,1,0,0,360
1623215086.0,0,0,1,0,0,360
1623215247.0,0,0,1,0,0,360
1623215483.0,0,0,1,0,0,360
1623215539.0,0,0,1,0,0,360
1623215539.0,0,0,1,0,0,360
1623215654.0,0,0,1,0,0,360
1623216060.0,0,0,1,0,0,360
1623216060.0,0,0,1,0,0,360
1623216291.0,214,46,0,0,0,2084
1623216322.0,0,0,1,0,0,360
1623217556.0,0,0,1,0,0,150
1623218115.0,300,221,0,0,0,3410
1623259972.0,0,0,1,0,0,150
1623260818.0,5545,4473,0,0,0,31926
1623262626.0,305,209,0,0,0,2413
1623263195.0,0,0,1,0,0,150
1623263953.0,0,0,1,0,0,150
1623264139.0,0,0,1,0,0,360
1623264442.0,218,33,0,0,0,1622
1623264784.0,0,0,1,0,0,150
1623265144.0,0,0,1,0,0,150
1623265529.0,0,0,1,0,0,150
1623265980.0,0,0,1,0,0,150
1623266213.0,295,104,0,0,0,3233
1623266476.0,0,0,1,0,0,150
1623266810.0,0,0,1,0,0,150
1623267179.0,0,0,1,0,0,150
1623267430.0,0,0,1,0,0,360
1623267612.0,0,0,1,0,0,150
1623267732.0,0,0,1,0,0,360
1623268017.0,214,33,0,0,0,1771
1623268081.0,0,0,1,0,0,150
1623268397.0,0,0,1,0,0,150
1623271904.0,669,65,0,0,0,3305
1623272136.0,0,0,1,0,0,150
1623272838.0,0,0,1,0,0,360
1623272838.0,0,0,1,0,0,360
1623272960.0,0,0,1,0,0,360
1623273117.0,0,0,1,0,0,685
1623273332.0,0,0,1,0,0,360
1623273558.0,0,0,1,0,0,360
1623273730.0,170,34,0,0,0,1504
1623274171.0,0,0,1,0,0,360
1623284607.0,1731,1139,0,0,0,11221
1623284708.0,0,0,1,0,0,360
1623285025.0,0,0,1,0,0,360
1623285681.0,0,0,1,0,0,360
1623286396.0,168,251,0,0,0,3458
1623287590.0,0,0,1,0,0,360
1623288203.0,289,41,0,0,0,2090
1623289248.0,0,0,1,0,0,150
1623289980.0,193,36,0,0,0,1811
1623291752.0,203,63,0,0,0,1919
1623293446.0,0,0,1,0,0,360
1623293542.0,259,52,0,0,0,2031
1623295355.0,139,14,0,0,0,1742
1623295389.0,0,0,1,0,0,360
1623297162.0,297,118,0,0,0,3611
1623298644.0,0,0,1,0,0,360
1623298975.0,188,172,0,0,0,3230
1623300468.0,0,0,1,0,0,360
1623300972.0,418,113,0,0,0,2883
1623301929.0,0,0,1,0,0,360
1623302801.0,264,190,0,0,0,2581
1623304599.0,216,83,0,0,0,2093
1623316923.0,1485,1227,0,0,0,10443
1623347462.0,3565,3172,0,0,0,22261
1623351905.0,716,236,0,0,0,3914
1623353834.0,284,168,0,0,0,2589
1623358570.0,0,0,1,0,0,360
1623362891.0,1538,712,0,0,0,8280
1623362893.0,0,0,1,0,0,360
1623369082.0,0,0,1,0,0,360
1623370743.0,0,0,1,0,0,360
1623372262.0,1144,580,0,0,0,9049
1623372269.0,0,0,1,0,0,655
1623372397.0,0,0,1,0,0,360
1623373129.0,0,0,1,0,0,360
1623374892.0,517,211,0,0,0,3182
1623375618.0,0,0,1,0,0,360
1623378680.0,0,0,1,0,0,360
1623378848.0,0,0,1,0,0,360
1623378848.0,0,0,1,0,0,360
1623379253.0,0,0,1,0,0,150
1623380406.0,166,17,0,0,0,1565
1623381048.0,0,0,1,0,0,360
1623381694.0,1119,186,0,0,0,7176
1623386285.0,1138,182,0,0,0,5580
1623388261.0,413,321,0,0,0,3082
1623390069.0,423,196,0,0,0,3005
1623391875.0,243,67,0,0,0,2012
1623393255.0,0,0,1,0,0,360
1623393409.0,0,0,1,0,0,360
1623393488.0,0,0,1,0,0,360
1623393656.0,327,109,0,0,0,2279
1623394085.0,0,0,1,0,0,360
1623426001.0,4767,3057,0,0,0,26304
1623426321.0,0,0,1,0,0,360
1623426574.0,0,0,1,0,0,360
1623427820.0,188,30,0,0,0,1603
1623429650.0,347,25,0,0,0,2808
1623433854.0,449,897,0,0,0,4901
1623433942.0,0,0,1,0,0,360
1623434322.0,0,0,1,0,0,150
1623435201.0,0,0,1,0,0,360
1623435637.0,310,315,0,0,0,2668
1623437428.0,202,23,0,0,0,1508
1623439676.0,494,63,0,0,0,2606
1623461025.0,0,0,1,0,0,360
1623471280.0,4025,1779,0,0,0,24082
1623473302.0,245,63,0,0,0,2284
1623475211.0,0,0,1,0,0,360
1623475289.0,0,0,1,0,0,360
1623475372.0,0,0,1,0,0,360
1623475660.0,0,0,1,0,0,360
1623475855.0,0,0,1,0,0,360
1623475901.0,295,42,0,0,0,6058
1623475913.0,0,0,1,0,0,360
1623477696.0,182,21,0,0,0,1766
1623477854.0,0,0,1,0,0,360
1623512945.0,3643,1921,0,0,0,22472
1623513131.0,0,0,1,0,0,360
1623513208.0,0,0,1,0,0,360
1623513494.0,0,0,1,0,0,360
1623513494.0,0,0,1,0,0,360
1623513495.0,0,0,1,0,0,360
1623513789.0,0,0,1,0,0,360
1623514016.0,0,0,1,0,0,360
1623514370.0,0,0,1,0,0,150
1623514410.0,0,0,1,0,0,360
1623514593.0,0,0,1,0,0,360
1623514727.0,227,44,0,0,0,2107
1623514824.0,0,0,1,0,0,360
1623514981.0,0,0,1,0,0,360
1623515104.0,0,0,1,0,0,360
1623515158.0,0,0,1,0,0,360
1623515290.0,0,0,1,0,0,360
1623515659.0,0,0,1,0,0,360
1623516108.0,0,0,1,0,0,360
1623516566.0,189,36,0,0,0,1541
1623516653.0,0,0,1,0,0,360
1623517659.0,0,0,1,0,0,360
1623518377.0,225,915,0,0,0,4165
1623518412.0,0,0,1,0,0,360
1623518421.0,0,0,1,0,0,360
1623518421.0,0,0,1,0,0,360
1623518530.0,0,0,1,0,0,360
1623518586.0,0,0,1,0,0,360
1623519882.0,0,0,1,0,0,360
1623520195.0,255,185,0,0,0,2149
1623543127.0,2693,556,0,0,0,12699
1623544901.0,209,29,0,0,0,2043
1623546718.0,169,44,0,0,0,1646
1623548538.0,158,13,0,0,0,1444
1623549258.0,0,0,1,0,0,360
1623549873.0,0,0,1,0,0,360
1623550253.0,0,0,1,0,0,360
1623550317.0,117,9,0,0,0,1311
1623552094.0,256,50,0,0,0,2222
1623552746.0,0,0,1,0,0,360
1623553904.0,131,19,0,0,0,1983
1623555707.0,157,133,0,0,0,2583
1623557481.0,68,33,0,0,0,1355
1623557607.0,0,0,1,0,0,360
1623558965.0,0,0,1,0,0,360
1623559294.0,280,33,0,0,0,1932
1623561081.0,250,46,0,0,0,1988
1623562857.0,454,64,0,0,0,2865
1623563911.0,0,0,1,0,0,360
1623564148.0,0,0,1,0,0,360
1623598697.0,4502,1487,0,0,0,22062
1623600477.0,113,2,0,0,0,1245
1623602102.0,0,0,1,0,0,360
1623602515.0,0,0,1,0,0,360
1623602593.0,256,34,0,0,0,1805
1623602649.0,0,0,1,0,0,360
1623602717.0,0,0,1,0,0,360
1623602789.0,0,0,1,0,0,360
1623603064.0,0,0,1,0,0,360
1623603777.0,0,0,1,0,0,360
1623603931.0,0,0,1,0,0,360
1623604284.0,0,0,1,0,0,360
1623621670.0,2933,1905,0,0,0,15838
1623621698.0,0,0,1,0,0,360
1623621707.0,0,0,1,0,0,360
1623622956.0,0,0,1,0,0,360
1623623108.0,0,0,1,0,0,360
1623624511.0,0,0,1,0,0,360
1623624642.0,0,0,1,0,0,360
1623624656.0,358,102,0,0,0,2318
1623624726.0,0,0,1,0,0,360
1623625462.0,0,0,1,0,0,360
1623626527.0,0,0,1,0,0,360
1623626553.0,0,0,1,0,0,360
1623626801.0,0,0,1,0,0,360
1623626801.0,0,0,1,0,0,360
1623626855.0,406,236,0,0,0,3704
1623627069.0,0,0,1,0,0,150
1623628652.0,171,44,0,0,0,1828
1623630452.0,306,95,0,0,0,2325
1623630520.0,0,0,1,0,0,150
1623631049.0,0,0,1,0,0,360
1623631060.0,0,0,1,0,0,360
1623631104.0,0,0,1,0,0,360
1623631114.0,0,0,1,0,0,360
1623632268.0,163,29,0,0,0,1842
1623632889.0,0,0,1,0,0,360
1623632891.0,0,0,1,0,0,150
1623640108.0,1131,333,0,0,0,6615
1623685177.0,5812,3880,0,0,0,32112
1623685745.0,0,0,1,0,0,360
