Seconds,Latency
1614384550,171
1614384551,204
1614384551,204
1614384551,192
1614384551,151
1614384551,255
1614384552,215
1614384552,207
1614384552,234
1614384552,745
1614384553,439
1614384553,421
1614384554,487
1614384554,403
1614384555,232
1614384555,146
1614384555,177
1614384555,133
1614384555,172
1614384556,178
1614384556,170
1614384556,171
1614384556,201
1614384556,108
1614384556,142
1614384557,191
1614384557,178
1614384557,205
1614384557,236
1614384557,192
1614384558,196
1614384558,268
1614384558,458
1614384559,717
1614384559,349
1614384560,719
1614384560,224
1614384561,171
1614384561,142
1614384561,155
1614384561,184
1614384561,176
1614384561,222
1614384562,202
1614384562,218
1614384562,215
1614384562,187
1614384562,176
1614384563,197
1614384563,166
1614384563,173
1614384563,181
1614384563,285
1614384564,439
1614384564,588
1614384565,358
1614384565,608
1614384566,260
1614384566,269
1614384566,124
1614384566,94
1614384566,209
1614384567,190
1614384567,401
1614384567,198
1614384567,172
1614384568,171
1614384568,199
1614384568,221
1614384568,245
1614384568,240
1614384569,162
1614384569,185
1614384569,240
1614384569,495
1614384570,346
1614384570,526
1614384571,690
1614384571,221
1614384571,126
1614384572,114
1614384572,175
1614384572,135
1614384572,248
1614384572,225
1614384573,180
1614384573,180
1614384573,145
1614384573,157
1614384573,203
1614384573,241
1614384574,213
1614384574,201
1614384574,233
1614384574,177
1614384574,341
1614384575,551
1614384575,795
1614384576,439
1614384577,286
1614384577,139
1614384577,144
1614384577,161
1614384577,179
1614384577,207
1614384578,246
1614384578,165
1614384578,190
1614384578,204
1614384579,148
1614384579,202
1614384579,225
1614384579,180
1614384579,245
1614384580,295
1614384580,272
1614384580,685
1614384581,621
1614384581,483
1614384582,318
1614384582,133
1614384582,95
1614384582,122
1614384583,94
1614384583,161
1614384583,254
1614384583,208
1614384583,158
1614384583,120
1614384584,207
1614384584,186
1614384584,202
1614384584,186
1614384584,183
1614384585,196
1614384585,166
1614384585,175
1614384585,282
1614384585,329
1614384586,532
1614384586,413
1614384587,520
1614384587,384
1614384588,232
1614384588,200
1614384588,138
1614384588,223
1614384588,203
1614384589,193
1614384589,202
1614384589,153
1614384589,194
1614384589,119
1614384589,199
1614384590,221
1614384590,221
1614384590,194
1614384590,242
1614384590,320
1614384591,608
1614384591,535
1614384592,294
1614384592,343
1614384593,493
1614384593,286
1614384593,221
1614384594,164
1614384594,144
1614384594,165
1614384594,141
1614384594,167
1614384594,209
1614384595,144
1614384595,168
1614384595,149
1614384595,227
1614384595,170
1614384595,218
1614384596,217
1614384596,217
1614384596,308
1614384596,632
1614384597,605
1614384598,465
1614384598,270
1614384598,319
1614384599,164
1614384599,162
1614384599,164
1614384599,233
1614384599,213
1614384600,193
1614384600,226
1614384600,164
1614384600,126
1614384600,194
1614384601,214
1614384601,175
1614384601,239
1614384601,199
1614384601,421
1614384602,425
1614384602,341
1614384603,704
1614384603,605
1614384604,251
1614384604,178
1614384604,154
1614384604,147
1614384605,175
1614384605,166
1614384605,222
1614384605,186
1614384605,177
1614384605,152
1614384606,167
1614384606,189
1614384606,243
1614384606,213
1614384606,191
1614384607,152
1614384607,145
1614384607,214
1614384607,434
1614384608,898
1614384608,908
1614384609,422
1614384610,217
1614384610,66
1614384610,130
1614384610,101
1614384610,253
1614384611,261
1614384611,210
1614384611,147
1614384611,121
1614384611,185
1614384612,176
1614384612,214
1614384612,193
1614384612,229
1614384612,279
1614384613,606
1614384613,846
1614384614,572
1614384615,239
1614384615,150
1614384615,166
1614384615,226
1614384615,227
1614384616,247
1614384616,228
1614384616,224
1614384616,180
1614384617,248
1614384617,220
1614384617,190
1614384617,158
1614384617,161
1614384618,211
1614384618,194
1614384618,479
1614384618,577
1614384619,890
1614384620,343
1614384620,280
1614384620,158
1614384621,121
1614384621,119
1614384621,213
1614384621,184
1614384621,225
1614384622,226
1614384622,163
1614384622,179
1614384622,210
1614384622,213
1614384623,218
1614384623,152
1614384623,171
1614384623,226
1614384623,402
1614384624,632
1614384624,481
1614384625,687
1614384625,250
1614384626,238
1614384626,222
1614384626,91
1614384626,207
1614384626,232
1614384627,229
1614384627,180
1614384627,185
1614384627,219
1614384628,238
1614384628,260
1614384628,223
1614384628,218
1614384628,239
1614384629,235
1614384629,416
1614384629,555
1614384630,361
1614384630,544
1614384631,455
1614384631,903
1614384632,228
1614384632,239
1614384633,207
1614384633,176
1614384633,250
1614384633,211
1614384634,194
1614384634,216
1614384634,202
1614384634,179
1614384634,2148
1614384636,328
1614384637,397
1614384637,212
1614384637,237
1614384638,95
1614384638,121
1614384638,187
1614384638,167
1614384638,208
1614384638,239
1614384639,201
1614384639,177
1614384639,170
1614384639,158
1614384639,178
1614384640,184
1614384640,178
1614384640,350
1614384640,323
1614384641,723
1614384641,566
1614384642,552
1614384642,310
1614384643,214
1614384643,202
1614384643,99
1614384643,153
1614384643,126
1614384644,159
1614384644,257
1614384644,210
1614384644,174
1614384644,174
1614384644,144
1614384645,195
1614384645,163
1614384645,199
1614384645,187
1614384645,286
1614384646,277
1614384646,427
1614384646,803
1614384647,464
1614384648,451
1614384648,228
1614384648,201
1614384649,136
1614384649,211
1614384649,186
1614384649,180
1614384649,251
1614384649,211
1614384650,204
1614384650,161
1614384650,223
1614384650,221
1614384651,220
1614384651,248
1614384651,192
1614384651,299
1614384651,566
1614384652,627
1614384653,845
1614384654,287
1614384654,167
1614384654,112
1614384654,149
1614384654,158
1614384654,171
1614384655,248
1614384655,211
1614384655,219
1614384655,171
1614384655,218
1614384656,226
1614384656,213
1614384656,215
1614384656,266
1614384657,177
1614384657,528
1614384657,669
1614384658,402
1614384658,482
1614384659,487
1614384659,219
1614384660,167
1614384660,114
1614384660,154
1614384660,244
1614384660,185
1614384660,172
1614384661,157
1614384661,217
1614384661,247
1614384661,193
1614384661,183
1614384662,210
1614384662,200
1614384662,166
1614384662,331
1614384662,359
1614384663,554
1614384663,919
1614384664,262
1614384665,301
1614384665,170
1614384665,139
1614384665,124
1614384665,204
1614384666,158
1614384666,289
1614384666,192
1614384666,168
1614384666,217
1614384667,274
1614384667,260
1614384667,245
1614384667,228
1614384668,152
1614384668,158
1614384668,324
1614384668,361
1614384669,602
1614384669,326
1614384669,605
1614384670,304
1614384670,223
1614384671,128
1614384671,130
1614384671,129
1614384671,204
1614384671,257
1614384671,196
1614384672,188
1614384672,232
1614384672,247
1614384672,285
1614384673,263
1614384673,213
1614384673,234
1614384673,348
1614384674,497
1614384674,572
1614384675,510
1614384675,430
1614384676,512
1614384676,186
1614384676,131
1614384677,165
1614384677,243
1614384677,217
1614384677,176
1614384677,161
1614384677,205
1614384678,236
1614384678,247
1614384678,187
1614384678,265
1614384679,255
1614384679,227
1614384679,367
1614384679,560
1614384680,571
1614384681,568
1614384681,463
1614384682,214
1614384682,175
1614384682,103
1614384682,205
1614384682,200
1614384683,164
1614384683,210
1614384683,226
1614384683,218
1614384683,291
1614384684,309
1614384684,255
1614384684,199
1614384684,207
1614384685,206
1614384685,470
1614384685,646
1614384686,485
1614384686,567
1614384687,287
1614384687,351
1614384688,165
1614384688,112
1614384688,201
1614384688,223
1614384688,239
1614384689,149
1614384689,221
1614384689,223
1614384689,295
1614384689,166
1614384690,225
1614384690,244
1614384690,221
1614384690,407
1614384691,291
1614384691,409
1614384691,384
1614384692,603
1614384692,455
1614384693,252
1614384693,108
1614384693,99
1614384693,145
1614384693,207
1614384694,337
1614384694,188
1614384694,246
1614384694,225
1614384695,181
1614384695,258
1614384695,234
1614384695,207
1614384696,217
1614384696,188
1614384696,538
1614384697,588
1614384697,357
1614384697,566
1614384698,309
1614384698,234
1614384699,204
1614384699,299
1614384699,163
1614384699,182
1614384699,249
1614384700,235
1614384700,171
1614384700,224
1614384700,303
1614384701,257
1614384701,196
1614384701,215
1614384701,265
1614384702,479
1614384702,1050
1614384703,829
1614384704,380
1614384704,221
1614384704,194
1614384705,190
1614384705,239
1614384705,198
1614384705,192
1614384706,159
1614384706,237
1614384706,212
1614384706,245
1614384706,160
1614384707,193
1614384707,256
1614384707,220
1614384707,498
1614384708,841
1614384709,517
1614384709,595
1614384710,225
1614384710,196
1614384710,171
1614384710,109
1614384710,184
1614384711,176
1614384711,203
1614384711,229
1614384711,228
1614384711,239
1614384712,312
1614384712,209
1614384712,196
1614384712,171
1614384713,232
1614384713,359
1614384713,509
1614384714,382
1614384714,639
1614384715,337
1614384715,462
1614384715,141
1614384716,193
1614384716,158
1614384716,212
1614384716,241
1614384716,143
1614384717,220
1614384717,196
1614384717,237
1614384717,232
1614384717,222
1614384718,157
1614384718,217
1614384718,242
1614384718,200
1614384718,374
1614384719,591
1614384719,711
1614384720,528
1614384721,276
1614384721,225
1614384721,173
1614384721,196
1614384722,272
1614384722,240
1614384722,216
1614384722,169
1614384722,249
1614384723,234
1614384723,241
1614384723,221
1614384723,204
1614384724,264
1614384724,513
1614384724,719
1614384725,552
1614384726,589
1614384726,286
1614384726,183
1614384727,141
1614384727,159
1614384727,155
1614384727,249
1614384727,285
1614384728,183
1614384728,221
1614384728,210
1614384728,220
1614384729,207
1614384729,241
1614384729,263
1614384729,281
1614384730,369
1614384730,598
1614384730,348
1614384731,560
1614384731,474
1614384732,363
1614384732,161
1614384732,142
1614384733,197
1614384733,191
1614384733,238
1614384733,200
1614384733,237
1614384734,199
1614384734,227
1614384734,286
1614384734,230
1614384735,253
1614384735,320
1614384735,1101
1614384736,744
1614384737,563
1614384738,294
1614384738,204
1614384738,154
1614384738,184
1614384738,220
1614384739,289
1614384739,156
1614384739,250
1614384739,273
1614384740,223
1614384740,176
1614384740,248
1614384740,216
1614384740,303
1614384741,504
1614384741,539
1614384742,382
1614384742,575
1614384743,417
1614384743,255
1614384743,231
1614384744,167
1614384744,223
1614384744,227
1614384744,220
1614384744,166
1614384745,267
1614384745,227
1614384745,182
1614384745,268
1614384746,295
1614384746,190
1614384746,404
1614384746,648
1614384747,591
1614384748,530
1614384748,286
1614384749,278
1614384749,225
1614384749,154
1614384749,149
1614384749,229
1614384750,234
1614384750,258
1614384750,194
1614384750,187
1614384750,135
1614384751,195
1614384751,228
1614384751,224
1614384751,189
1614384751,206
1614384752,196
1614384752,270
1614384752,534
1614384753,389
1614384753,495
1614384753,524
1614384754,414
1614384754,172
1614384755,610
1614384755,222
1614384755,283
1614384756,246
1614384756,286
1614384756,231
1614384756,244
1614384757,251
1614384757,242
1614384757,276
1614384758,495
1614384758,613
1614384759,500
1614384759,489
1614384760,448
1614384760,134
1614384760,256
1614384760,135
1614384761,193
1614384761,238
1614384761,223
1614384761,172
1614384761,220
1614384762,357
1614384762,244
1614384762,207
1614384762,246
1614384763,271
1614384763,515
1614384763,621
1614384764,352
1614384764,513
1614384765,452
1614384765,309
1614384766,180
1614384766,145
1614384766,254
1614384766,256
1614384767,234
1614384767,205
1614384767,169
1614384767,168
1614384767,237
1614384768,276
1614384768,182
1614384768,164
1614384768,256
1614384768,259
1614384769,626
1614384769,517
1614384770,444
1614384770,595
1614384771,231
1614384771,243
1614384771,98
1614384771,141
1614384772,139
1614384772,220
1614384772,292
1614384772,158
1614384772,222
1614384773,198
1614384773,253
1614384773,264
1614384773,258
1614384774,201
1614384774,201
1614384774,406
1614384774,332
1614384775,502
1614384775,535
1614384776,535
1614384776,323
1614384777,238
1614384777,217
1614384777,199
1614384777,255
1614384778,266
1614384778,186
1614384778,204
1614384778,215
1614384778,238
1614384779,261
1614384779,297
1614384779,240
1614384779,316
1614384780,620
1614384780,664
1614384781,586
1614384782,467
1614384782,349
1614384782,222
1614384783,201
1614384783,263
1614384783,302
1614384783,247
1614384784,177
1614384784,305
1614384784,249
1614384784,173
1614384785,187
1614384785,199
1614384785,196
1614384785,304
1614384786,526
1614384786,659
1614384787,614
1614384787,391
1614384788,289
1614384788,169
1614384788,118
1614384788,168
1614384788,190
1614384789,233
1614384789,220
1614384789,197
1614384789,210
1614384789,259
1614384790,264
1614384790,193
1614384790,255
1614384790,235
1614384791,261
1614384791,404
1614384791,482
1614384792,648
1614384793,513
1614384793,303
1614384793,293
1614384794,258
1614384794,187
1614384794,119
1614384794,184
1614384794,197
1614384795,233
1614384795,304
1614384795,250
1614384795,213
1614384796,273
1614384796,169
1614384796,188
1614384796,199
1614384796,162
1614384797,493
1614384797,656
1614384798,513
1614384798,556
1614384799,258
1614384799,269
1614384799,108
1614384799,180
1614384800,199
1614384800,243
1614384800,192
1614384800,218
1614384800,259
1614384801,229
1614384801,221
1614384801,214
1614384801,262
1614384802,232
1614384802,294
1614384802,315
1614384802,686
1614384803,413
1614384804,440
1614384804,357
1614384804,382
1614384805,165
1614384805,198
1614384805,180
1614384805,205
1614384806,298
1614384806,235
1614384806,315
1614384806,183
1614384807,198
1614384807,278
1614384807,207
1614384807,235
1614384807,283
1614384808,258
1614384808,609
1614384809,428
1614384809,518
1614384810,437
1614384810,327
1614384810,275
1614384811,190
1614384811,261
1614384811,330
1614384811,164
1614384812,203
1614384812,211
1614384812,274
1614384812,197
1614384812,273
1614384813,228
1614384813,216
1614384813,347
1614384814,777
1614384814,580
1614384815,665
1614384816,364
1614384816,221
1614384816,182
1614384816,184
1614384816,255
1614384817,201
1614384817,324
1614384817,158
1614384817,226
1614384818,208
1614384818,205
1614384818,308
1614384818,213
1614384819,174
1614384819,266
1614384819,520
1614384820,593
1614384820,407
1614384821,653
1614384821,398
1614384822,115
1614384822,193
1614384822,167
1614384822,267
1614384822,285
1614384823,275
1614384823,258
1614384823,193
1614384823,242
1614384824,305
1614384824,203
1614384824,218
1614384824,315
1614384825,743
1614384825,373
1614384826,563
1614384826,417
1614384827,351
1614384827,163
1614384827,197
1614384827,166
1614384828,218
1614384828,231
1614384828,301
1614384828,245
1614384829,230
1614384829,182
1614384829,233
1614384829,241
1614384830,166
1614384830,228
1614384830,332
1614384830,363
1614384831,604
1614384831,703
1614384832,445
1614384832,203
1614384833,184
1614384833,297
1614384833,184
1614384833,223
1614384833,202
1614384834,249
1614384834,240
1614384834,236
1614384834,206
1614384835,281
1614384835,279
1614384835,291
1614384835,256
1614384836,534
1614384836,612
1614384837,588
1614384837,525
1614384838,248
1614384838,251
1614384838,217
1614384839,192
