Seconds,Latency
1614216062,136
1614216062,114
1614216063,167
1614216063,202
1614216063,200
1614216063,250
1614216063,315
1614216064,530
1614216064,952
1614216065,511
1614216066,330
1614216066,255
1614216066,124
1614216066,80
1614216066,82
1614216067,117
1614216067,188
1614216067,272
1614216067,161
1614216067,76
1614216067,93
1614216067,73
1614216068,108
1614216068,147
1614216068,149
1614216068,189
1614216068,183
1614216068,380
1614216069,383
1614216069,674
1614216070,381
1614216070,386
1614216071,403
1614216071,285
1614216071,126
1614216071,121
1614216071,126
1614216072,95
1614216072,188
1614216072,187
1614216072,143
1614216072,139
1614216072,104
1614216072,182
1614216073,128
1614216073,157
1614216073,135
1614216073,159
1614216073,125
1614216073,120
1614216073,67
1614216074,333
1614216074,526
1614216074,505
1614216075,588
1614216075,542
1614216076,248
1614216076,77
1614216076,72
1614216076,70
1614216077,133
1614216077,217
1614216077,217
1614216077,193
1614216077,117
1614216077,75
1614216077,94
1614216078,90
1614216078,94
1614216078,175
1614216078,198
1614216078,201
1614216078,117
1614216078,273
1614216079,398
1614216079,578
1614216080,646
1614216080,501
1614216081,228
1614216081,73
1614216081,94
1614216081,67
1614216081,112
1614216081,265
1614216082,334
1614216082,95
1614216082,107
1614216082,121
1614216082,129
1614216082,109
1614216083,209
1614216083,184
1614216083,284
1614216083,283
1614216084,551
1614216084,543
1614216085,597
1614216085,299
1614216086,86
1614216086,64
1614216086,64
1614216086,108
1614216086,241
1614216086,186
1614216086,218
1614216086,102
1614216087,71
1614216087,147
1614216087,74
1614216087,81
1614216087,206
1614216087,221
1614216087,128
1614216088,178
1614216088,195
1614216088,278
1614216088,418
1614216089,613
1614216089,437
1614216090,441
1614216090,273
1614216090,196
1614216091,110
1614216091,152
1614216091,184
1614216091,258
1614216091,173
1614216091,216
1614216092,144
1614216092,117
1614216092,158
1614216092,148
1614216092,133
1614216092,134
1614216092,148
1614216093,323
1614216093,551
1614216094,502
1614216094,513
1614216095,449
1614216095,313
1614216095,199
1614216095,117
1614216096,78
1614216096,80
1614216096,104
1614216096,178
1614216096,292
1614216096,159
1614216097,96
1614216097,118
1614216097,81
1614216097,71
1614216097,82
1614216097,91
1614216097,159
1614216097,188
1614216097,141
1614216098,93
1614216098,300
1614216098,359
1614216098,465
1614216099,459
1614216099,537
1614216100,410
1614216100,230
1614216100,189
1614216101,93
1614216101,67
1614216101,129
1614216101,190
1614216101,279
1614216101,198
1614216102,96
1614216102,161
1614216102,186
1614216102,83
1614216102,170
1614216102,161
1614216102,154
1614216103,252
1614216103,311
1614216103,620
1614216104,640
1614216104,480
1614216105,316
1614216105,212
1614216105,148
1614216106,70
1614216106,141
1614216106,194
1614216106,219
1614216106,207
1614216106,188
1614216107,84
1614216107,93
1614216107,137
1614216107,93
1614216107,94
1614216107,246
1614216107,193
1614216108,260
1614216108,445
1614216108,790
1614216109,696
1614216110,206
1614216110,164
1614216110,118
1614216110,67
1614216110,71
1614216110,114
1614216110,112
1614216111,207
1614216111,220
1614216111,178
1614216111,64
1614216111,160
1614216111,92
1614216111,69
1614216112,139
1614216112,264
1614216112,173
1614216112,131
1614216112,292
1614216113,395
1614216113,689
1614216114,395
1614216114,528
1614216115,280
1614216115,99
1614216115,126
1614216115,200
1614216115,138
1614216115,234
1614216116,219
1614216116,128
1614216116,167
1614216116,64
1614216116,160
1614216116,184
1614216117,246
1614216117,166
1614216117,139
1614216117,292
1614216117,455
1614216118,749
1614216119,463
1614216119,415
1614216119,342
1614216120,153
1614216120,65
1614216120,70
1614216120,151
1614216120,304
1614216121,249
1614216121,128
1614216121,109
1614216121,156
1614216121,148
1614216121,76
1614216121,203
1614216122,218
1614216122,292
1614216122,395
1614216123,578
1614216123,657
1614216124,358
1614216124,273
1614216124,345
1614216125,230
1614216125,69
1614216125,137
1614216125,209
1614216125,165
1614216126,261
1614216126,169
1614216126,166
1614216126,151
1614216126,100
1614216126,132
1614216127,149
1614216127,115
1614216127,137
1614216127,292
1614216127,399
1614216128,556
1614216128,674
1614216129,483
1614216129,250
1614216130,112
1614216130,76
1614216130,186
1614216130,222
1614216130,238
1614216130,176
1614216131,207
1614216131,179
1614216131,168
1614216131,184
1614216131,200
1614216132,316
1614216132,589
1614216132,696
1614216133,386
1614216134,528
1614216134,363
1614216134,116
1614216135,160
1614216135,85
1614216135,148
1614216135,182
1614216135,260
1614216135,192
1614216136,161
1614216136,145
1614216136,180
1614216136,86
1614216136,108
1614216136,67
1614216136,175
1614216137,184
1614216137,284
1614216137,449
1614216137,415
1614216138,696
1614216139,512
1614216139,312
1614216139,244
1614216140,190
1614216140,74
1614216140,86
1614216140,121
1614216140,142
1614216140,214
1614216140,279
1614216141,162
1614216141,194
1614216141,185
1614216141,176
1614216141,197
1614216142,220
1614216142,483
1614216142,603
1614216143,555
1614216144,418
1614216144,469
1614216144,257
1614216145,77
1614216145,82
1614216145,80
1614216145,170
1614216145,222
1614216145,277
1614216146,84
1614216146,110
1614216146,75
1614216146,91
1614216146,92
1614216146,140
1614216146,210
1614216146,244
1614216147,204
1614216147,538
1614216147,536
1614216148,482
1614216148,586
1614216149,344
1614216149,192
1614216150,73
1614216150,112
1614216150,213
1614216150,226
1614216150,240
1614216150,173
1614216151,163
1614216151,126
1614216151,105
1614216151,193
1614216151,286
1614216151,204
1614216152,314
1614216152,577
1614216153,775
1614216153,686
1614216154,390
1614216154,158
1614216155,87
1614216155,112
1614216155,101
1614216155,218
1614216155,331
1614216155,181
1614216156,81
1614216156,71
1614216156,70
1614216156,92
1614216156,225
1614216156,147
1614216156,230
1614216156,325
1614216157,419
1614216157,634
1614216158,600
1614216158,590
1614216159,349
1614216159,172
1614216160,93
1614216160,122
1614216160,102
1614216160,85
1614216160,219
1614216160,210
1614216160,178
1614216161,147
1614216161,101
1614216161,91
1614216161,195
1614216161,146
1614216161,197
1614216161,519
1614216162,784
1614216163,321
1614216163,458
1614216164,531
1614216164,243
1614216164,206
1614216165,85
1614216165,169
1614216165,140
1614216165,194
1614216165,155
1614216165,148
1614216165,211
1614216166,98
1614216166,129
1614216166,169
1614216166,186
1614216166,204
1614216166,231
1614216167,443
1614216167,669
1614216168,588
1614216168,553
1614216169,234
1614216169,160
1614216169,79
1614216169,97
1614216169,77
1614216170,77
1614216170,255
1614216170,165
1614216170,183
1614216170,161
1614216170,88
1614216171,80
1614216171,99
1614216171,73
1614216171,112
1614216171,323
1614216171,399
1614216172,690
1614216172,675
1614216173,502
1614216173,209
1614216174,148
1614216174,146
1614216174,125
1614216174,162
1614216174,245
1614216175,205
1614216175,176
1614216175,84
1614216175,105
1614216175,90
1614216175,115
1614216175,184
1614216175,198
1614216176,394
1614216176,538
1614216177,547
1614216177,359
1614216178,508
1614216178,264
1614216178,221
1614216178,198
1614216179,111
1614216179,67
1614216179,225
1614216179,196
1614216179,281
1614216180,108
1614216180,91
1614216180,197
1614216180,132
1614216180,79
1614216180,229
1614216180,166
1614216181,505
1614216181,659
1614216182,570
1614216182,590
1614216183,423
1614216183,153
1614216183,126
1614216184,109
1614216184,77
1614216184,153
1614216184,227
1614216184,254
1614216184,142
1614216185,92
1614216185,70
1614216185,92
1614216185,106
1614216185,81
1614216185,228
1614216185,154
1614216185,334
1614216186,493
1614216186,680
1614216187,512
1614216187,399
1614216188,356
1614216188,206
1614216188,175
1614216189,148
1614216189,76
1614216189,211
1614216189,211
1614216189,243
1614216189,205
1614216190,147
1614216190,243
1614216190,224
1614216190,212
1614216190,519
1614216191,761
1614216192,587
1614216192,568
1614216193,309
1614216193,166
1614216193,123
1614216194,117
1614216194,141
1614216194,97
1614216194,271
1614216194,238
1614216194,192
1614216195,92
1614216195,119
1614216195,92
1614216195,240
1614216195,239
1614216195,312
1614216196,453
1614216196,552
1614216197,380
1614216197,527
1614216198,387
1614216198,245
1614216198,152
1614216198,79
1614216198,167
1614216199,146
1614216199,199
1614216199,241
1614216199,204
1614216199,137
1614216200,131
1614216200,161
1614216200,228
1614216200,198
1614216200,160
1614216200,433
1614216201,619
1614216201,362
1614216202,320
1614216202,591
1614216203,317
1614216203,264
1614216203,124
1614216203,86
1614216204,70
1614216204,71
1614216204,230
1614216204,375
1614216204,191
1614216205,143
1614216205,102
1614216205,86
1614216205,74
1614216205,105
1614216205,217
1614216205,286
1614216206,515
1614216206,663
1614216207,398
1614216207,493
1614216208,363
1614216208,260
1614216208,141
1614216208,71
1614216208,92
1614216209,210
1614216209,198
1614216209,306
1614216209,172
1614216209,208
1614216210,128
1614216210,88
1614216210,235
1614216210,213
1614216210,584
1614216211,519
1614216211,443
1614216212,712
1614216213,328
1614216213,174
1614216213,84
1614216213,160
1614216213,197
1614216213,213
1614216214,212
1614216214,257
1614216214,199
1614216214,73
1614216214,90
1614216215,110
1614216215,196
1614216215,319
1614216215,580
1614216216,578
1614216216,570
1614216217,391
1614216217,373
1614216218,145
1614216218,78
1614216218,124
1614216218,93
1614216218,177
1614216218,274
1614216219,257
1614216219,148
1614216219,101
1614216219,136
1614216219,88
1614216219,72
1614216219,75
1614216219,233
1614216220,214
1614216220,394
1614216220,755
1614216221,517
1614216222,482
1614216222,404
1614216222,246
1614216223,137
1614216223,117
1614216223,224
1614216223,194
1614216223,238
1614216224,189
1614216224,223
1614216224,118
1614216224,73
1614216224,211
1614216224,173
1614216225,295
1614216225,391
1614216225,653
1614216226,604
1614216227,603
1614216227,425
1614216228,194
1614216228,104
1614216228,127
1614216228,148
1614216228,175
1614216228,312
1614216229,152
1614216229,204
1614216229,69
1614216229,139
1614216229,174
1614216229,247
1614216230,265
1614216230,351
1614216230,616
1614216231,573
1614216231,713
1614216232,475
1614216233,182
1614216233,171
1614216233,120
1614216233,78
1614216233,241
1614216233,220
1614216234,278
1614216234,89
1614216234,101
1614216234,128
1614216234,90
1614216234,152
1614216234,207
1614216235,122
1614216235,175
1614216235,2168
1614216237,349
1614216237,128
1614216238,68
1614216238,101
1614216238,244
1614216238,243
1614216238,213
1614216238,105
1614216239,178
1614216239,114
1614216239,132
1614216239,163
1614216239,167
1614216239,228
1614216240,209
1614216240,255
1614216240,502
1614216241,630
1614216241,634
1614216242,447
1614216242,295
1614216243,171
1614216243,105
1614216243,189
1614216243,223
1614216243,152
1614216243,197
1614216244,173
1614216244,203
1614216244,220
1614216244,178
1614216244,182
1614216245,253
1614216245,387
1614216245,710
1614216246,334
1614216246,557
1614216247,387
1614216247,156
1614216247,118
1614216247,80
1614216248,123
1614216248,166
1614216248,229
1614216248,318
1614216248,145
1614216249,114
1614216249,112
1614216249,167
1614216249,217
1614216249,205
1614216249,258
1614216250,284
1614216250,492
1614216250,629
1614216251,491
1614216251,373
1614216252,202
1614216252,159
1614216252,184
1614216252,85
1614216253,91
1614216253,226
1614216253,184
1614216253,235
1614216253,115
1614216253,170
1614216254,205
1614216254,175
1614216254,262
1614216254,300
1614216254,453
1614216255,496
1614216255,630
1614216256,424
1614216256,123
1614216257,184
1614216257,152
1614216257,96
1614216257,180
1614216257,172
1614216257,226
1614216258,170
1614216258,102
1614216258,185
1614216258,170
1614216258,107
1614216258,219
1614216259,308
1614216259,512
1614216259,694
1614216260,538
1614216261,405
1614216261,304
1614216261,195
1614216262,225
1614216262,117
1614216262,158
1614216262,278
1614216262,229
1614216263,167
1614216263,203
1614216263,223
1614216263,176
1614216263,177
1614216263,333
1614216264,531
1614216264,603
1614216265,558
1614216266,467
1614216266,248
1614216266,233
1614216266,155
1614216267,163
1614216267,131
1614216267,146
1614216267,240
1614216267,221
1614216268,221
1614216268,85
1614216268,235
1614216268,121
1614216268,199
1614216268,249
1614216269,1538
1614216270,450
1614216271,547
1614216271,273
1614216271,161
1614216272,146
1614216272,176
1614216272,213
1614216272,277
1614216272,206
1614216273,201
1614216273,137
1614216273,173
1614216273,223
1614216273,299
1614216274,374
1614216274,568
1614216275,599
1614216275,425
1614216276,347
1614216276,271
1614216276,187
1614216276,76
1614216277,107
1614216277,148
1614216277,231
1614216277,286
1614216277,158
1614216277,118
1614216278,111
1614216278,123
1614216278,109
1614216278,174
1614216278,230
1614216278,308
1614216279,488
1614216279,727
1614216280,663
1614216281,504
1614216281,189
1614216281,232
1614216281,130
1614216282,105
1614216282,76
1614216282,218
1614216282,338
1614216282,170
1614216282,106
1614216283,160
1614216283,68
1614216283,138
1614216283,202
1614216283,217
1614216283,302
1614216284,394
1614216284,536
1614216285,651
1614216285,651
1614216286,361
1614216286,102
1614216286,68
1614216286,98
1614216287,273
1614216287,165
1614216287,245
1614216287,78
1614216287,110
1614216287,226
1614216288,244
1614216288,182
1614216288,129
1614216288,165
1614216288,191
1614216289,299
1614216289,494
1614216289,440
1614216290,640
1614216290,663
1614216291,418
1614216291,188
1614216292,184
1614216292,70
1614216292,143
1614216292,359
1614216292,218
1614216293,159
1614216293,206
1614216293,166
1614216293,93
1614216293,201
1614216293,211
1614216294,303
1614216294,490
1614216294,493
1614216295,623
1614216296,670
1614216296,287
1614216297,180
1614216297,73
1614216297,138
1614216297,222
1614216297,320
1614216298,186
1614216298,223
1614216298,96
1614216298,121
1614216298,183
1614216298,193
1614216299,182
1614216299,358
1614216299,399
1614216299,917
1614216300,581
1614216301,486
1614216301,203
1614216302,168
1614216302,158
1614216302,143
1614216302,235
1614216302,260
1614216303,234
1614216303,221
1614216303,212
1614216303,214
1614216303,390
1614216304,580
1614216304,492
1614216305,781
1614216306,340
1614216306,247
1614216306,162
1614216306,110
1614216307,102
1614216307,114
1614216307,227
1614216307,234
1614216307,197
1614216307,185
1614216308,156
1614216308,109
1614216308,161
1614216308,187
1614216308,224
1614216309,321
1614216309,499
1614216309,499
1614216310,483
1614216310,664
1614216311,290
1614216311,278
1614216312,120
1614216312,72
1614216312,137
1614216312,159
1614216312,303
1614216312,270
1614216313,197
1614216313,154
1614216313,82
1614216313,192
1614216313,166
1614216313,283
1614216314,465
1614216314,639
1614216315,662
1614216315,396
1614216316,336
1614216316,81
1614216316,74
1614216316,106
1614216316,97
1614216317,112
1614216317,277
1614216317,270
1614216317,158
1614216317,170
1614216318,109
1614216318,147
1614216318,214
1614216318,194
1614216318,185
1614216318,264
1614216319,359
1614216319,560
1614216320,692
1614216320,517
1614216321,215
1614216321,69
1614216321,119
1614216321,135
1614216321,225
1614216322,323
1614216322,259
1614216322,205
1614216322,81
1614216322,173
1614216323,220
1614216323,222
1614216323,371
1614216323,608
1614216324,660
1614216325,513
1614216325,368
1614216326,253
1614216326,152
1614216326,147
1614216326,124
1614216326,172
1614216326,178
1614216327,200
1614216327,215
1614216327,227
1614216327,120
1614216327,215
1614216328,170
1614216328,482
1614216328,549
1614216329,528
1614216329,657
