Seconds,Latency
1614829645,327
1614829646,288
1614829646,309
1614829646,441
1614829647,690
1614829648,849
1614829648,536
1614829649,775
1614829650,588
1614829650,487
1614829651,540
1614829651,324
1614829652,364
1614829652,381
1614829652,300
1614829653,336
1614829653,254
1614829653,256
1614829654,250
1614829654,258
1614829654,284
1614829654,192
1614829655,246
1614829655,245
1614829655,404
1614829655,325
1614829656,376
1614829656,879
1614829657,664
1614829658,487
1614829658,619
1614829659,617
1614829659,860
1614829660,450
1614829661,295
1614829661,360
1614829661,273
1614829662,169
1614829662,254
1614829662,223
1614829662,214
1614829662,227
1614829663,295
1614829663,372
1614829663,248
1614829664,211
1614829664,272
1614829664,208
1614829664,245
1614829665,239
1614829665,208
1614829665,193
1614829665,223
1614829665,204
1614829666,253
1614829666,330
1614829666,533
1614829667,718
1614829667,799
1614829668,696
1614829669,580
1614829670,485
1614829670,628
1614829671,414
1614829671,147
1614829671,253
1614829671,330
1614829672,340
1614829672,225
1614829672,350
1614829673,266
1614829673,313
1614829673,256
1614829674,276
1614829674,316
1614829674,284
1614829674,225
1614829675,185
1614829675,318
1614829675,217
1614829675,223
1614829676,390
1614829676,324
1614829676,694
1614829677,533
1614829678,440
1614829678,627
1614829679,343
1614829679,623
1614829680,688
1614829680,424
1614829681,165
1614829681,228
1614829681,253
1614829681,271
1614829682,323
1614829682,269
1614829682,301
1614829683,225
1614829683,258
1614829683,215
1614829683,190
1614829683,232
1614829684,317
1614829684,291
1614829684,263
1614829685,237
1614829685,289
1614829685,289
1614829685,221
1614829686,228
1614829686,257
1614829686,295
1614829686,714
1614829687,733
1614829688,719
1614829689,520
1614829689,637
1614829690,626
1614829690,423
1614829691,381
1614829691,187
1614829691,228
1614829692,245
1614829692,249
1614829692,239
1614829692,238
1614829692,162
1614829693,234
1614829693,223
1614829693,356
1614829693,254
1614829694,236
1614829694,231
1614829694,267
1614829694,237
1614829695,357
1614829695,227
1614829695,335
1614829696,281
1614829696,795
1614829697,540
1614829697,468
1614829698,810
1614829699,506
1614829699,571
1614829700,897
1614829700,412
1614829701,280
1614829701,248
1614829701,455
1614829702,305
1614829702,216
1614829702,149
1614829703,171
1614829703,153
1614829703,281
1614829703,225
1614829703,259
1614829704,222
1614829704,301
1614829704,202
1614829704,246
1614829705,177
1614829705,163
1614829705,268
1614829705,196
1614829705,171
1614829706,344
1614829706,445
1614829706,639
1614829707,596
1614829708,807
1614829708,906
1614829709,769
1614829710,319
1614829710,240
1614829711,186
1614829711,241
1614829711,264
1614829711,259
1614829712,306
1614829712,271
1614829712,221
1614829712,191
1614829713,168
1614829713,200
1614829713,280
1614829713,339
1614829714,278
1614829714,310
1614829714,372
1614829715,424
1614829715,357
1614829715,287
1614829716,595
1614829716,1007
1614829717,653
1614829718,524
1614829718,755
1614829719,647
1614829720,554
1614829720,262
1614829721,406
1614829721,433
1614829721,355
1614829722,368
1614829722,337
1614829723,299
1614829723,233
1614829723,230
1614829723,294
1614829724,373
1614829724,239
1614829724,256
1614829724,255
1614829725,377
1614829725,507
1614829726,609
1614829726,665
1614829727,543
1614829727,832
1614829728,681
1614829729,495
1614829729,498
1614829730,356
1614829730,186
1614829730,133
1614829731,169
1614829731,258
1614829731,228
1614829731,328
1614829732,245
1614829732,324
1614829732,339
1614829733,278
1614829733,235
1614829733,205
1614829733,179
1614829733,165
1614829734,238
1614829734,216
1614829734,297
1614829734,336
1614829735,255
1614829735,321
1614829735,489
1614829736,833
1614829737,638
1614829737,519
1614829738,458
1614829738,693
1614829739,669
1614829740,359
1614829740,370
1614829740,242
1614829741,232
1614829741,215
1614829741,313
1614829741,323
1614829742,297
1614829742,240
1614829742,305
1614829742,233
1614829743,343
1614829743,304
1614829743,268
1614829744,282
1614829744,273
1614829744,467
1614829745,233
1614829745,418
1614829745,706
1614829746,932
1614829747,823
1614829748,593
1614829748,906
1614829749,521
1614829750,222
1614829750,203
1614829750,170
1614829750,385
1614829751,221
1614829751,206
1614829751,291
1614829751,206
1614829752,287
1614829752,248
1614829752,399
1614829753,281
1614829753,382
1614829753,229
1614829753,346
1614829754,368
1614829754,252
1614829754,369
1614829755,773
1614829756,1118
1614829757,561
1614829757,684
1614829758,447
1614829758,524
1614829759,636
1614829760,358
1614829760,415
1614829760,281
1614829761,205
1614829761,261
1614829761,304
1614829761,292
1614829762,261
1614829762,261
1614829762,283
1614829762,445
1614829763,374
1614829763,246
1614829764,213
1614829764,301
1614829764,282
1614829764,383
1614829765,309
1614829765,322
1614829765,515
1614829766,536
1614829766,762
1614829767,916
1614829768,835
1614829769,515
1614829769,768
1614829770,301
1614829771,159
1614829771,95
1614829771,287
1614829771,323
1614829771,317
1614829772,350
1614829772,386
1614829772,322
1614829773,218
1614829773,224
1614829773,307
1614829774,241
1614829774,308
1614829774,316
1614829774,305
1614829775,392
1614829775,375
1614829775,501
1614829776,939
1614829777,393
1614829777,688
1614829778,576
1614829779,655
1614829779,925
1614829780,543
1614829781,448
1614829781,290
1614829781,181
1614829782,94
1614829782,232
1614829782,284
1614829782,228
1614829782,180
1614829783,279
1614829783,211
1614829783,299
1614829783,270
1614829784,308
1614829784,222
1614829784,310
1614829785,359
1614829785,197
1614829785,302
1614829785,303
1614829786,281
1614829786,403
1614829786,513
1614829787,498
1614829787,610
1614829788,680
1614829789,732
1614829789,681
1614829790,828
1614829791,528
1614829791,331
1614829792,299
1614829792,238
1614829792,457
1614829793,268
1614829793,246
1614829793,354
1614829794,564
1614829794,458
1614829795,239
1614829795,322
1614829795,291
1614829796,313
1614829796,285
1614829796,345
1614829796,533
1614829797,734
1614829798,550
1614829798,729
1614829799,630
1614829800,603
1614829800,475
1614829801,732
1614829801,323
1614829802,251
1614829802,210
1614829802,306
1614829803,296
1614829803,321
1614829803,322
1614829803,202
1614829804,224
1614829804,243
1614829804,330
1614829804,313
1614829805,422
1614829805,299
1614829806,286
1614829806,173
1614829806,265
1614829806,432
1614829807,426
1614829807,513
1614829808,553
1614829808,847
1614829809,820
1614829810,491
1614829810,801
1614829811,409
1614829812,512
1614829812,260
1614829812,337
1614829813,331
1614829813,307
1614829813,402
1614829814,250
1614829814,274
1614829814,316
1614829815,338
1614829815,410
1614829815,379
1614829816,374
1614829816,411
1614829816,348
1614829817,272
1614829817,354
1614829817,359
1614829818,482
1614829818,586
1614829819,813
1614829820,488
1614829820,475
1614829821,721
1614829821,519
1614829822,563
1614829822,324
1614829823,327
1614829823,266
1614829823,219
1614829824,328
1614829824,323
1614829824,303
1614829825,315
1614829825,326
1614829825,268
1614829825,282
1614829826,293
1614829826,429
1614829826,367
1614829827,355
1614829827,374
1614829828,467
1614829828,500
1614829829,691
1614829829,684
1614829830,438
1614829830,570
1614829831,515
1614829831,738
1614829832,573
1614829833,507
1614829833,458
1614829834,364
1614829834,327
1614829834,313
1614829835,241
1614829835,317
1614829835,350
1614829836,252
1614829836,280
1614829836,311
1614829836,224
1614829837,216
1614829837,265
1614829837,330
1614829837,284
1614829838,315
1614829838,260
1614829838,335
1614829839,668
1614829839,779
1614829840,888
1614829841,619
1614829842,558
1614829842,634
1614829843,778
1614829844,265
1614829844,169
1614829844,153
1614829844,285
1614829844,283
1614829845,246
1614829845,342
1614829845,277
1614829846,327
1614829846,206
1614829846,244
1614829846,309
1614829847,447
1614829847,350
1614829848,248
1614829848,313
1614829848,439
1614829849,249
1614829849,278
1614829849,377
1614829849,852
1614829850,594
1614829851,454
1614829851,583
1614829852,471
1614829852,789
1614829853,638
1614829854,320
1614829854,365
1614829855,257
1614829855,341
1614829855,372
1614829855,230
1614829856,375
1614829856,343
1614829856,248
1614829857,310
1614829857,559
1614829858,522
1614829858,358
1614829858,435
1614829859,318
1614829859,451
1614829860,574
1614829860,722
1614829861,725
1614829862,678
1614829862,945
1614829863,834
1614829864,368
1614829864,454
1614829865,469
1614829865,197
1614829866,309
1614829866,232
1614829866,277
1614829866,177
1614829867,325
1614829867,336
1614829867,320
1614829868,272
1614829868,251
1614829868,289
1614829868,364
1614829869,323
1614829869,527
1614829870,645
1614829870,529
1614829871,609
1614829871,698
1614829872,371
1614829872,620
1614829873,551
1614829874,615
1614829874,293
1614829875,313
1614829875,313
1614829875,204
1614829875,271
1614829876,229
1614829876,137
1614829876,133
1614829876,226
1614829876,343
1614829877,443
1614829877,413
1614829878,286
1614829878,325
1614829878,293
1614829878,282
1614829879,344
1614829879,313
1614829879,742
1614829880,727
1614829881,682
1614829882,694
1614829882,604
1614829883,450
1614829883,497
1614829884,429
1614829884,271
1614829885,363
1614829885,178
1614829885,278
1614829885,248
1614829886,242
1614829886,282
1614829886,303
1614829886,450
1614829887,359
1614829887,274
1614829888,374
1614829888,409
1614829888,314
1614829889,183
1614829889,373
1614829889,557
1614829890,850
1614829891,668
1614829891,787
1614829892,728
1614829893,650
1614829893,450
1614829894,232
1614829894,428
1614829895,292
1614829895,200
1614829895,204
1614829895,196
1614829895,343
1614829896,412
1614829896,263
1614829896,490
1614829897,442
1614829897,341
1614829898,300
1614829898,317
1614829898,255
1614829899,533
1614829899,655
1614829900,633
1614829900,738
1614829901,536
1614829902,722
1614829902,647
1614829903,458
1614829904,326
1614829904,224
1614829904,213
1614829904,212
1614829904,274
1614829905,243
1614829905,215
1614829905,346
1614829906,464
1614829906,419
1614829906,440
1614829907,341
1614829907,296
1614829908,299
1614829908,303
1614829908,369
1614829908,535
1614829909,804
1614829910,779
1614829911,684
1614829911,674
1614829912,755
1614829913,314
1614829913,388
1614829913,416
1614829914,268
1614829914,306
1614829914,482
1614829915,213
1614829915,292
1614829915,258
1614829916,273
1614829916,242
1614829916,354
1614829917,378
1614829917,265
1614829917,255
1614829917,260
1614829918,300
1614829918,340
1614829918,241
1614829919,448
1614829919,809
1614829920,636
1614829920,590
1614829921,1087
1614829922,738
1614829923,492
1614829923,309
1614829924,325
1614829924,240
1614829924,273
1614829925,241
1614829925,232
1614829925,271
1614829925,274
1614829926,258
1614829926,235
1614829926,272
1614829926,269
1614829927,223
1614829927,296
1614829927,313
1614829927,318
1614829928,346
1614829928,453
1614829929,511
1614829929,483
1614829930,635
1614829930,540
1614829931,473
1614829931,609
1614829932,682
1614829932,348
1614829933,432
1614829933,398
1614829934,375
1614829934,448
1614829934,388
1614829935,447
1614829935,259
1614829936,259
1614829936,289
1614829936,324
1614829936,302
1614829937,220
1614829937,258
1614829937,280
1614829938,257
1614829938,414
1614829938,614
1614829939,643
1614829939,530
1614829940,787
1614829941,966
1614829942,627
1614829942,624
1614829943,344
1614829943,281
1614829944,263
1614829944,351
1614829944,213
1614829944,421
1614829945,247
1614829945,408
1614829946,277
1614829946,315
1614829946,320
1614829946,441
1614829947,266
1614829947,324
1614829947,240
1614829948,434
1614829948,841
1614829949,577
1614829950,799
1614829950,895
1614829951,713
1614829952,617
1614829953,216
1614829953,271
1614829953,328
1614829953,438
1614829954,278
1614829954,314
1614829954,301
1614829955,216
1614829955,221
1614829955,272
1614829955,301
1614829956,321
1614829956,289
1614829956,296
1614829957,380
1614829957,280
1614829957,463
1614829958,692
1614829958,744
1614829959,792
1614829960,786
1614829961,735
1614829962,538
1614829962,436
1614829963,195
1614829963,213
1614829963,380
1614829963,324
1614829964,170
1614829964,160
1614829964,315
1614829964,359
1614829965,305
1614829965,315
1614829965,309
1614829966,361
1614829966,274
1614829966,311
1614829967,400
1614829967,388
1614829967,543
1614829968,671
1614829969,780
1614829969,531
1614829970,564
1614829970,564
1614829971,681
1614829972,350
1614829972,297
1614829972,256
1614829973,227
1614829973,367
1614829973,294
1614829973,318
1614829974,298
1614829974,279
1614829974,195
1614829975,300
1614829975,228
1614829975,262
1614829975,286
1614829976,360
1614829976,191
1614829976,191
1614829976,193
1614829977,218
1614829977,256
1614829977,384
1614829977,542
1614829978,621
1614829979,644
1614829979,566
1614829980,646
1614829980,621
1614829981,432
1614829981,312
1614829982,322
1614829982,213
1614829982,315
1614829983,158
1614829983,295
1614829983,1428
1614829985,398
1614829985,355
1614829985,311
1614829986,308
1614829986,292
1614829986,394
1614829987,669
1614829987,625
1614829988,684
1614829989,760
1614829989,544
1614829990,493
1614829990,415
1614829991,466
1614829991,263
1614829991,236
1614829992,362
1614829992,240
1614829992,483
1614829993,442
1614829993,249
1614829994,323
1614829994,334
1614829994,280
1614829994,362
1614829995,387
1614829995,392
1614829996,337
1614829996,546
1614829996,349
1614829997,522
1614829997,472
1614829998,854
1614829999,496
1614829999,390
1614830000,858
1614830000,754
1614830001,470
1614830002,120
1614830002,214
1614830002,126
1614830002,206
1614830002,392
1614830003,275
1614830003,257
1614830003,263
1614830004,157
1614830004,389
1614830004,270
1614830004,204
1614830005,254
1614830005,252
1614830005,256
1614830005,238
1614830006,392
1614830006,393
1614830006,708
1614830007,757
1614830008,654
1614830008,763
1614830009,545
1614830010,581
1614830010,407
1614830011,305
1614830011,314
1614830011,316
1614830012,374
1614830012,388
1614830012,389
1614830013,244
1614830013,302
1614830013,321
1614830014,256
1614830014,341
1614830014,236
1614830015,396
1614830015,247
1614830015,297
1614830015,414
1614830016,773
1614830017,679
1614830017,761
1614830018,685
1614830019,647
1614830019,558
1614830020,317
1614830020,360
1614830021,329
1614830021,177
1614830021,284
1614830021,196
1614830022,231
1614830022,201
1614830022,236
1614830022,221
1614830023,337
1614830023,184
1614830023,337
1614830023,285
1614830024,289
1614830024,244
1614830024,343
1614830025,334
1614830025,294
1614830025,341
1614830026,875
1614830026,587
1614830027,756
1614830028,797
1614830029,582
1614830029,671
1614830030,455
1614830030,189
1614830030,150
1614830031,105
1614830031,210
1614830031,356
1614830031,350
1614830032,286
1614830032,268
1614830032,357
1614830033,381
1614830033,245
1614830033,259
1614830033,273
1614830034,295
1614830034,289
1614830034,336
1614830035,246
1614830035,350
1614830035,916
1614830036,596
1614830037,947
1614830038,713
1614830038,354
1614830039,687
1614830039,571
1614830040,196
1614830040,173
1614830040,304
1614830041,410
1614830041,281
1614830041,167
1614830042,213
1614830042,234
1614830042,330
1614830042,194
1614830043,279
1614830043,325
1614830043,196
1614830043,413
1614830044,239
1614830044,243
1614830044,176
